"DATE","county","max_prcp","min_prcp","mean_prcp"
"2020-11-06","Alachua County",0.04,0,0.00476190476190476
"2020-11-06","Baker County",0.05,0.02,0.035
"2020-11-06","Bay County",0,0,0
"2020-11-06","Brevard County",0.26,0,0.0171111111111111
"2020-11-06","Broward County",1.59,0.04,0.510769230769231
"2020-11-06","Charlotte County",0,0,0
"2020-11-06","Citrus County",0.02,0,0.00363636363636364
"2020-11-06","Clay County",0.5,0,0.124
"2020-11-06","Collier County",0.56,0,0.117333333333333
"2020-11-06","Columbia County",0,0,0
"2020-11-06","DeSoto County",0,0,0
"2020-11-06","Dixie County",0,0,0
"2020-11-06","Duval County",0.54,0,0.233636363636364
"2020-11-06","Escambia County",0,0,0
"2020-11-06","Flagler County",0.68,0.05,0.198666666666667
"2020-11-06","Franklin County",0,0,0
"2020-11-06","Gadsden County",0,0,0
"2020-11-06","Gilchrist County",0,0,0
"2020-11-06","Glades County",0,0,0
"2020-11-06","Gulf County",0,0,0
"2020-11-06","Hamilton County",0.01,0.01,0.01
"2020-11-06","Hardee County",0,0,0
"2020-11-06","Hendry County",0.05,0,0.014
"2020-11-06","Hernando County",0,0,0
"2020-11-06","Highlands County",0.13,0,0.0266666666666667
"2020-11-06","Hillsborough County",0,0,0
"2020-11-06","Indian River County",0.02,0,0.00357142857142857
"2020-11-06","Jackson County",0,0,0
"2020-11-06","Jefferson County",0,0,0
"2020-11-06","Lafayette County",0,0,0
"2020-11-06","Lake County",0.05,0,0.00333333333333333
"2020-11-06","Lee County",0.1,0,0.015
"2020-11-06","Leon County",0,0,0
"2020-11-06","Levy County",0,0,0
"2020-11-06","Liberty County",0,0,0
"2020-11-06","Madison County",0,0,0
"2020-11-06","Manatee County",0,0,0
"2020-11-06","Marion County",0,0,0
"2020-11-06","Martin County",3.9,0.14,0.918461538461538
"2020-11-06","Miami-Dade County",0.97,0,0.320322580645161
"2020-11-06","Monroe County",0.39,0,0.116153846153846
"2020-11-06","Nassau County",0.2,0.11,0.1675
"2020-11-06","Okaloosa County",0,0,0
"2020-11-06","Okeechobee County",0,0,0
"2020-11-06","Orange County",0.19,0,0.0211111111111111
"2020-11-06","Osceola County",0.02,0,0.00285714285714286
"2020-11-06","Palm Beach County",0.01,0,0.00037037037037037
"2020-11-06","Pasco County",0,0,0
"2020-11-06","Pinellas County",0,0,0
"2020-11-06","Polk County",0.01,0,0.000588235294117647
"2020-11-06","Putnam County",0.26,0,0.0685714285714286
"2020-11-06","Santa Rosa County",0,0,0
"2020-11-06","Sarasota County",0.09,0,0.00733333333333333
"2020-11-06","Seminole County",0.08,0,0.0111111111111111
"2020-11-06","St. Johns County",0.46,0,0.200714285714286
"2020-11-06","St. Lucie County",0.65,0,0.244285714285714
"2020-11-06","Sumter County",0,0,0
"2020-11-06","Suwannee County",0,0,0
"2020-11-06","Taylor County",0,0,0
"2020-11-06","Volusia County",0.4,0,0.0857142857142857
"2020-11-06","Wakulla County",0,0,0
"2020-11-06","Walton County",0,0,0
"2020-11-06","Washington County",0,0,0
"2020-11-07","Alachua County",0.05,0,0.0035
"2020-11-07","Baker County",0.68,0.05,0.43
"2020-11-07","Bay County",0,0,0
"2020-11-07","Brevard County",0.33,0,0.0256818181818182
"2020-11-07","Broward County",2.49,0.11,0.83037037037037
"2020-11-07","Charlotte County",0,0,0
"2020-11-07","Citrus County",0,0,0
"2020-11-07","Clay County",1.58,0.02,0.43375
"2020-11-07","Collier County",0.17,0,0.0333333333333333
"2020-11-07","Columbia County",0.3,0,0.137142857142857
"2020-11-07","DeSoto County",0,0,0
"2020-11-07","Dixie County",0,0,0
"2020-11-07","Duval County",0.76,0.03,0.2676
"2020-11-07","Escambia County",0,0,0
"2020-11-07","Flagler County",0.47,0.02,0.126666666666667
"2020-11-07","Franklin County",0,0,0
"2020-11-07","Gadsden County",0,0,0
"2020-11-07","Gilchrist County",0,0,0
"2020-11-07","Glades County",0.05,0,0.0125
"2020-11-07","Gulf County",0,0,0
"2020-11-07","Hamilton County",0.08,0.08,0.08
